date,count,total_count,ratio
2013-12-02,1,6897,0.0001449905756125852
2013-12-03,4,7574,0.0005281225244256667
2013-12-04,9,7583,0.0011868653567189767
2013-12-05,2,7304,0.0002738225629791895
2013-12-06,8,7144,0.0011198208286674132
2013-12-07,1,4305,0.00023228803716608595
2013-12-08,2,4350,0.0004597701149425287
2013-12-09,10,7268,0.001375894331315355
2013-12-10,8,7611,0.001051110235185915
2013-12-11,3,7576,0.00039598732840549105
2013-12-12,4,7095,0.0005637773079633545
2013-12-13,241,40328,0.005975996826026582
2013-12-14,2,3951,0.0005062009617818274
2013-12-15,0,3954,0
2013-12-16,9,6915,0.0013015184381778742
2013-12-17,10,7261,0.001377220768489189
2013-12-18,11,9314,0.001181017822632596
2013-12-19,5,13340,0.0003748125937031484
2013-12-20,7,6834,0.0010242903131401815
2013-12-21,2,4570,0.000437636761487965
2013-12-22,4,14666,0.0002727396699849993
2013-12-23,28,25745,0.0010875898232666538
2013-12-24,46,22606,0.002034858002300274
2013-12-25,4,13453,0.00029733145023414854
2013-12-26,6,17960,0.00033407572383073496
2013-12-27,12,20749,0.0005783411248734879
2013-12-28,3,13708,0.00021885030639042896
2013-12-29,8,14468,0.000552944429084877
2013-12-30,9,19988,0.00045027016209725837
2013-12-31,11,17820,0.0006172839506172839
2014-01-01,6,11557,0.0005191658734965822
2014-01-02,17,17611,0.000965305774799841
2014-01-03,14,13786,0.0010155229943420861
2014-01-04,7,14010,0.0004996431120628123
2014-01-05,11,26451,0.00041586329439340666
2014-01-06,23,29476,0.0007802958338987651
2014-01-07,22,31672,0.0006946198534983582
2014-01-08,19,33359,0.0005695614376929764
2014-01-09,55,30004,0.0018330889214771364
2014-01-10,34,30001,0.0011332955568147728
2014-01-11,9,17708,0.0005082448610797379
2014-01-12,6,17629,0.000340348289749844
2014-01-13,36,32946,0.001092697140775815
2014-01-14,20,32225,0.0006206361520558572
2014-01-15,43,32557,0.0013207605123322173
2014-01-16,22,32798,0.0006707726080858589
2014-01-17,16,27284,0.0005864242779651077
2014-01-18,6,12596,0.000476341695776437
2014-01-19,3,13754,0.0002181183655663807
2014-01-20,38,21168,0.0017951625094482237
2014-01-21,16,27698,0.0005776590367535563
2014-01-22,39,39731,0.0009816012685308702
2014-01-23,24,32822,0.0007312168667357261
2014-01-24,13,29956,0.00043396982240619575
2014-01-25,2,16560,0.00012077294685990338
2014-01-26,23,18640,0.0012339055793991417
2014-01-27,187,32196,0.005808174928562554
2014-01-28,100,33651,0.00297167989064218
2014-01-29,25,34619,0.0007221467980010976
2014-01-30,26,32781,0.0007931423690552454
2014-01-31,17,30848,0.0005510892116182573
2014-02-01,9,19281,0.00046678076863233234
2014-02-02,9,18484,0.0004869075957584938
2014-02-03,17,31662,0.0005369212304971259
2014-02-04,35,33477,0.0010454939211996296
2014-02-05,22,34825,0.0006317300789662599
2014-02-06,51,33555,0.0015198927134555207
2014-02-07,21,31850,0.0006593406593406593
2014-02-08,5,18689,0.0002675370538819627
2014-02-09,11,18768,0.0005861040068201194
2014-02-10,25,28782,0.0008685984295740394
2014-02-11,23,19087,0.0012050086446272331
2014-02-12,45,29396,0.0015308205197986121
2014-02-13,18,32753,0.0005495679785057858
2014-02-14,13,32383,0.0004014452027298274
2014-02-15,11,17255,0.0006374963778614895
2014-02-16,7,18365,0.0003811598148652328
2014-02-17,12,28225,0.00042515500442869795
2014-02-18,30,32674,0.0009181612291118321
2014-02-19,21,32955,0.0006372325898953118
2014-02-20,16,32069,0.000498924194705167
2014-02-21,20,29565,0.0006764755623203111
2014-02-22,14,14765,0.0009481882831019302
2014-02-23,34,17441,0.0019494295051889227
2014-02-24,13,31687,0.0004102628838324865
2014-02-25,18,33439,0.0005382936092586501
2014-02-26,31,34476,0.0008991762385427544
2014-02-27,51,34412,0.001482041148436592
2014-02-28,28,32459,0.0008626266982963123
2014-03-01,5,19371,0.00025811780496618657
2014-03-02,3,19916,0.0001506326571600723
2014-03-03,31,33420,0.0009275882704967086
2014-03-04,20,32070,0.0006236357966947302
2014-03-05,13,32926,0.0003948247585494746
2014-03-06,18,32783,0.0005490650642101089
2014-03-07,16,29766,0.0005375260364173889
2014-03-08,6,17485,0.00034315127251930224
2014-03-09,6,18186,0.0003299241174529858
2014-03-10,19,31523,0.0006027345113092028
2014-03-11,19,32836,0.0005786332074552321
2014-03-12,17,33688,0.0005046307290429826
2014-03-13,14,29135,0.00048052170928436586
2014-03-14,5,11985,0.00041718815185648727
2014-03-15,16,13946,0.001147282374874516
2014-03-16,8,21142,0.00037839371866427016
2014-03-17,25,31775,0.0007867820613690008
2014-03-18,31,32727,0.0009472301158065206
2014-03-19,18,27081,0.0006646726487205051
2014-03-20,20,33315,0.0006003301815998799
2014-03-21,31,21592,0.00143571693219711
2014-03-22,11,16840,0.0006532066508313539
2014-03-23,8,16360,0.0004889975550122249
2014-03-24,18,30266,0.0005947267560959493
2014-03-25,9,31789,0.00028311680140929253
2014-03-26,13,30570,0.00042525351651946354
2014-03-27,5,31655,0.000157952930026852
2014-03-28,12,29907,0.0004012438559534557
2014-03-29,9,16521,0.0005447612130016343
2014-03-30,5,16511,0.0003028284174186906
2014-03-31,27,30050,0.0008985024958402662
2014-04-01,18,29355,0.0006131834440470108
2014-04-02,23,31008,0.0007417440660474717
2014-04-03,36,37044,0.0009718172983479105
2014-04-04,28,29353,0.0009539059039961843
2014-04-05,7,16119,0.00043427011601215957
2014-04-06,14,14275,0.0009807355516637478
2014-04-07,21,31301,0.0006709050829046996
2014-04-08,13,34584,0.0003758963682627805
2014-04-09,11,33771,0.0003257232536791922
2014-04-10,15,33614,0.00044624263699648953
2014-04-11,13,31121,0.0004177243661836059
2014-04-12,8,18378,0.0004353030797692894
2014-04-13,3,18727,0.0001601965077161318
2014-04-14,17,31788,0.0005347930036491758
2014-04-15,42,33153,0.0012668536784001447
2014-04-16,41,33409,0.0012272142237121733
2014-04-17,40,32008,0.0012496875781054736
2014-04-18,41,24413,0.0016794330889280302
2014-04-19,10,16524,0.0006051803437424352
2014-04-20,24,17192,0.0013959981386691485
2014-04-21,21,26723,0.0007858399131834001
2014-04-22,37,33362,0.0011090462202505845
2014-04-23,104,34465,0.0030175540403307704
2014-04-24,35,33794,0.0010356868083091673
2014-04-25,48,30840,0.0015564202334630351
2014-04-26,3,17158,0.0001748455530947663
2014-04-27,3,18239,0.00016448270190251658
2014-04-28,45,33624,0.0013383297644539614
2014-04-29,44,35071,0.001254597815859257
2014-04-30,18,32715,0.0005502063273727648
2014-05-01,20,25554,0.0007826563356030367
2014-05-02,45,28386,0.0015852885225110971
2014-05-03,7,17314,0.0004042971006122213
2014-05-04,14,17166,0.0008155656530350694
2014-05-05,24,28859,0.0008316296475969369
2014-05-06,16,32191,0.0004970333322978472
2014-05-07,44,32611,0.001349237987182239
2014-05-08,11,32552,0.0003379208650774146
2014-05-09,17,29931,0.0005679730045771942
2014-05-10,6,17350,0.000345821325648415
2014-05-11,9,17894,0.0005029618866659216
2014-05-12,26,24248,0.001072253381722204
2014-05-13,39,33520,0.0011634844868735083
2014-05-14,25,33073,0.0007559036071720134
2014-05-15,19,32659,0.0005817691907284363
2014-05-16,24,30413,0.0007891362246407786
2014-05-17,6,17525,0.00034236804564907275
2014-05-18,5,17719,0.0002821829674360856
2014-05-19,16,31251,0.0005119836165242712
2014-05-20,13,30857,0.0004212982467511424
2014-05-21,39,31465,0.0012394724296837757
2014-05-22,21,32039,0.0006554511688879179
2014-05-23,9,28776,0.0003127606338615513
2014-05-24,6,17353,0.00034576153979139055
2014-05-25,5,17764,0.00028146813780680026
2014-05-26,2,24504,8.161932745674175e-05
2014-05-27,14,29816,0.0004695465521867454
2014-05-28,23,29097,0.000790459497542702
2014-05-29,16,31541,0.000507276243619416
2014-05-30,16,29017,0.0005514009029189785
2014-05-31,11,17216,0.0006389405204460967
2014-06-01,6,17468,0.0003434852301351042
2014-06-02,20,31811,0.0006287133381534689
2014-06-03,19,23064,0.0008237946583420048
2014-06-04,13,26946,0.00048244637422994134
2014-06-05,32,27982,0.0011435923093417197
2014-06-06,28,31448,0.0008903586873569067
2014-06-07,3,16838,0.00017816842855446015
2014-06-08,20,17989,0.001111790538662516
2014-06-09,78,31130,0.0025056215868936717
2014-06-10,65,34143,0.0019037577248630759
2014-06-11,32,32976,0.0009704027171276079
2014-06-12,23,32109,0.0007163100688280544
2014-06-13,27,29300,0.0009215017064846416
2014-06-14,7,17393,0.0004024607600758926
2014-06-15,8,18517,0.0004320354269050062
2014-06-16,30,32268,0.0009297136481963555
2014-06-17,22,33277,0.0006611172882170868
2014-06-18,41,34437,0.0011905798995266719
2014-06-19,13,33759,0.0003850824965194467
2014-06-20,16,30889,0.0005179837482598983
2014-06-21,11,17771,0.0006189859884080806
2014-06-22,5,17842,0.00028023764152000896
2014-06-23,15,32747,0.00045805722661617856
2014-06-24,23,33766,0.0006811585618669668
2014-06-25,19,34771,0.0005464323718040896
2014-06-26,8,33044,0.000242101440503571
2014-06-27,24,29925,0.0008020050125313284
2014-06-28,4,17487,0.00022874135071767598
2014-06-29,7,17472,0.00040064102564102563
2014-06-30,20,32022,0.0006245706077072013
2014-07-01,12,31622,0.00037948263866928087
2014-07-02,13,33405,0.0003891632989073492
2014-07-03,21,34063,0.0006165047118574406
2014-07-04,12,25274,0.00047479623328321597
2014-07-05,6,23667,0.0002535175560907593
2014-07-06,7,17319,0.00040418037992955713
2014-07-07,28,31308,0.0008943401047655552
2014-07-08,37,33043,0.001119753049057289
2014-07-09,32,33983,0.000941647294235353
2014-07-10,26,33221,0.0007826374883356913
2014-07-11,28,30586,0.0009154515137644675
2014-07-12,1,17616,5.676657584014532e-05
2014-07-13,7,18154,0.0003855899526275201
2014-07-14,27,32044,0.0008425914367744352
2014-07-15,10,33999,0.0002941262978322892
2014-07-16,37,33890,0.0010917674830333431
2014-07-17,27,33811,0.0007985566827363876
2014-07-18,45,30967,0.0014531598152872412
2014-07-19,9,16847,0.0005342197423873687
2014-07-20,6,17355,0.00034572169403630077
2014-07-21,18,30616,0.0005879278808466162
2014-07-22,10,32734,0.00030549275982159224
2014-07-23,80,34880,0.0022935779816513763
2014-07-24,21,33831,0.0006207324643078833
2014-07-25,46,30391,0.001513606001776842
2014-07-26,8,17357,0.0004609091432851299
2014-07-27,8,17541,0.00045607434011743915
2014-07-28,47,29496,0.0015934363981556822
2014-07-29,8,30154,0.00026530476885322014
2014-07-30,70,28383,0.0024662650177923406
2014-07-31,14,32787,0.0004269985055052307
2014-08-01,42,29990,0.0014004668222740914
2014-08-02,3,17050,0.00017595307917888563
2014-08-03,11,17677,0.0006222775357809583
2014-08-04,23,31022,0.0007414093224163496
2014-08-05,15,33067,0.0004536244594308525
2014-08-06,71,32724,0.002169661410585503
2014-08-07,33,33396,0.0009881422924901185
2014-08-08,42,29567,0.0014205025873439984
2014-08-09,8,17557,0.0004556587116249929
2014-08-10,5,17168,0.0002912395153774464
2014-08-11,18,29325,0.0006138107416879795
2014-08-12,38,31722,0.0011979068154593026
2014-08-13,29,32303,0.0008977494350369935
2014-08-14,30,31250,0.00096
2014-08-15,27,27973,0.0009652164587280592
2014-08-16,13,16608,0.0007827552986512524
2014-08-17,11,16523,0.0006657386673122314
2014-08-18,32,30008,0.0010663822980538523
2014-08-19,18,31994,0.0005626054885290992
2014-08-20,23,31265,0.0007356468894930433
2014-08-21,8,30908,0.0002588326646822829
2014-08-22,18,28857,0.0006237654641854663
2014-08-23,6,17433,0.00034417484081913615
2014-08-24,9,17887,0.0005031587186224633
2014-08-25,24,29493,0.0008137524158274845
2014-08-26,14,30873,0.000453470670164869
2014-08-27,15,31734,0.00047267914539610514
2014-08-28,24,31309,0.000766552748411
2014-08-29,41,39165,0.0010468530575769182
2014-08-30,7,18060,0.0003875968992248062
2014-08-31,3,16786,0.00017872036220660073
2014-09-01,12,25519,0.0004702378619851875
2014-09-02,18,31993,0.0005626230737973932
2014-09-03,35,33061,0.0010586491636671606
2014-09-04,18,32561,0.000552808574675225
2014-09-05,18,30384,0.0005924170616113745
2014-09-06,12,17844,0.0006724949562878278
2014-09-07,4,17885,0.00022365110427732736
2014-09-08,22,31464,0.0006992117976099669
2014-09-09,11,33037,0.00033296001452916426
2014-09-10,18,33466,0.000537859319906771
2014-09-11,23,31493,0.0007303210237195567
2014-09-12,26,30274,0.0008588227521966043
2014-09-13,3,17984,0.0001668149466192171
2014-09-14,10,18589,0.000537952552584862
2014-09-15,11,32132,0.0003423378563425868
2014-09-16,19,33178,0.0005726686358430285
2014-09-17,18,33853,0.0005317106312586772
2014-09-18,14,32845,0.0004262444816562643
2014-09-19,28,31219,0.0008968897145968801
2014-09-20,16,17807,0.0008985230527320717
2014-09-21,6,18446,0.00032527377209151036
2014-09-22,20,31651,0.0006318915674070329
2014-09-23,17,33722,0.0005041219382005812
2014-09-24,18,33144,0.0005430847212165098
2014-09-25,10,32489,0.0003077964849641417
2014-09-26,17,30472,0.0005578892097663429
2014-09-27,3,19302,0.00015542430836182778
2014-09-28,2,18169,0.00011007760471132149
2014-09-29,17,31555,0.0005387418792584377
2014-09-30,11,33343,0.00032990432774495396
2014-10-01,18,33775,0.000532938564026647
2014-10-02,17,31759,0.0005352813375736012
2014-10-03,21,29186,0.0007195230590008909
2014-10-04,3,17001,0.0001764602082230457
2014-10-05,13,16455,0.0007900334244910362
2014-10-06,13,30204,0.0004304065686664018
2014-10-07,17,30481,0.0005577244841048522
2014-10-08,29,40585,0.000714549710484169
2014-10-09,25,32071,0.0007795204390259112
2014-10-10,29,31363,0.0009246564423046265
2014-10-11,7,18328,0.00038192928852029683
2014-10-12,4,18271,0.00021892616715012863
2014-10-13,17,30364,0.0005598735344486892
2014-10-14,12,33699,0.00035609365263064184
2014-10-15,38,34504,0.0011013215859030838
2014-10-16,25,29134,0.0008581039335484314
2014-10-17,36,26737,0.0013464487414444402
2014-10-18,10,18042,0.0005542622769094336
2014-10-19,9,18297,0.0004918839153959665
2014-10-20,24,34951,0.0006866756315985237
2014-10-21,17,30948,0.0005493085175132481
2014-10-22,75,30830,0.002432695426532598
2014-10-23,27,29121,0.0009271659627073246
2014-10-24,99,29809,0.003321144620752122
2014-10-25,7,17931,0.00039038536612570406
2014-10-26,24,18420,0.0013029315960912053
2014-10-27,52,29900,0.0017391304347826088
2014-10-28,44,30426,0.0014461315979754157
2014-10-29,36,31140,0.0011560693641618498
2014-10-30,33,30052,0.0010980966325036604
2014-10-31,49,29013,0.0016888980801709579
2014-11-01,6,17421,0.00034441191665231615
2014-11-02,5,17517,0.00028543700405320546
2014-11-03,20,30143,0.0006635039644361875
2014-11-04,25,30251,0.0008264189613566493
2014-11-05,17,31509,0.0005395283887143356
2014-11-06,33,30565,0.0010796662849664649
2014-11-07,15,29786,0.0005035922916806553
2014-11-08,19,22769,0.0008344679169045632
2014-11-09,7,19144,0.0003656498119515253
2014-11-10,17,30792,0.0005520914523252793
2014-11-11,33,31224,0.001056879323597233
2014-11-12,24,31180,0.0007697241821680564
2014-11-13,21,29861,0.0007032584307290446
2014-11-14,20,29370,0.0006809669731018045
2014-11-15,7,18076,0.00038725381721619825
2014-11-16,10,17798,0.0005618608832453085
2014-11-17,29,31077,0.0009331660070148342
2014-11-18,50,31368,0.0015939811272634532
2014-11-19,28,31128,0.0008995116936520175
2014-11-20,15,27835,0.0005388898868331237
2014-11-21,24,28346,0.0008466803076271784
2014-11-22,4,17476,0.00022888532845044633
2014-11-23,4,17158,0.00023312740412635504
2014-11-24,23,29325,0.000784313725490196
2014-11-25,13,29321,0.00044336823437126976
2014-11-26,12,29002,0.0004137645679608303
2014-11-27,9,23047,0.00039050635657569317
2014-11-28,19,21770,0.0008727606798346349
2014-11-29,7,16046,0.0004362457933441356
2014-11-30,10,16863,0.0005930142916444287
2014-12-01,19,30259,0.0006279123566542185
2014-12-02,57,31187,0.001827684612178151
2014-12-03,55,28893,0.0019035752604437061
2014-12-04,41,27535,0.001489013982204467
2014-12-05,23,27015,0.0008513788635942994
2014-12-06,16,18065,0.0008856905618599502
2014-12-07,16,17426,0.0009181682543326064
2014-12-08,26,28023,0.0009278092995039788
2014-12-09,13,30518,0.0004259781112785897
2014-12-10,36,30466,0.0011816451125845205
2014-12-11,33,29970,0.0011011011011011012
2014-12-12,21,28873,0.0007273231046306238
2014-12-13,4,16222,0.00024657872025644185
2014-12-14,7,17495,0.00040011431837667905
2014-12-15,33,30800,0.0010714285714285715
2014-12-16,21,30487,0.0006888181848000787
2014-12-17,26,31582,0.0008232537521372934
2014-12-18,23,29907,0.0007690507239107901
2014-12-19,25,29390,0.0008506294658046955
2014-12-20,16,16946,0.0009441756166646997
2014-12-21,3,15722,0.00019081541788576516
2014-12-22,19,28090,0.0006763972944108223
2014-12-23,17,25956,0.0006549545384496841
2014-12-24,5,21824,0.00022910557184750734
2014-12-25,5,13964,0.0003580635920939559
2014-12-26,18,18098,0.0009945850370206653
2014-12-27,8,15458,0.0005175313753396299
2014-12-28,6,15993,0.00037516413430876007
2014-12-29,20,24672,0.0008106355382619975
2014-12-30,10,25769,0.00038806317668516434
2014-12-31,13,23572,0.0005515017817749872
2015-01-01,8,16073,0.0004977291109313756
2015-01-02,13,20719,0.0006274434094309571
2015-01-03,11,16184,0.0006796836381611468
2015-01-04,14,16694,0.0008386246555648736
2015-01-05,30,28113,0.0010671219720414043
2015-01-06,30,30318,0.0009895111814763506
2015-01-07,21,31459,0.0006675355224260148
2015-01-08,43,31016,0.0013863812225947897
2015-01-09,37,29651,0.0012478499881960136
2015-01-10,11,18200,0.0006043956043956044
2015-01-11,11,19034,0.0005779132079436797
2015-01-12,49,31061,0.0015775409677730916
2015-01-13,53,33203,0.001596241303496672
2015-01-14,34,34182,0.0009946755602363818
2015-01-15,47,33599,0.0013988511562844131
2015-01-16,38,31360,0.001211734693877551
2015-01-17,6,18241,0.0003289293350145277
2015-01-18,5,18206,0.0002746347358013842
2015-01-19,13,28850,0.0004506065857885615
2015-01-20,41,33777,0.0012138437398229564
2015-01-21,64,35928,0.0017813404586951682
2015-01-22,36,33676,0.0010690105713267609
2015-01-23,69,32013,0.002155374379158467
2015-01-24,30,19040,0.0015756302521008404
2015-01-25,15,18012,0.0008327781479013991
2015-01-26,28,31681,0.0008838104857801206
2015-01-27,75,33495,0.0022391401701746527
2015-01-28,53,35112,0.0015094554568238778
2015-01-29,44,34253,0.0012845590167284617
2015-01-30,32,31525,0.001015067406819984
2015-01-31,5,19078,0.00026208197924310723
2015-02-01,8,19701,0.0004060707578295518
2015-02-02,35,32156,0.001088443836298047
2015-02-03,40,34113,0.0011725735057016387
2015-02-04,42,34750,0.0012086330935251798
2015-02-05,37,34985,0.0010575961126196942
2015-02-06,30,32039,0.0009363588126970255
2015-02-07,5,19153,0.00026105570928836215
2015-02-08,10,19366,0.0005163688939378292
2015-02-09,30,32487,0.0009234463015975621
2015-02-10,34,34653,0.0009811560326667243
2015-02-11,48,32800,0.0014634146341463415
2015-02-12,38,33434,0.0011365675659508285
2015-02-13,31,31505,0.0009839707982859864
2015-02-14,9,18896,0.00047629127857747673
2015-02-15,18,18384,0.0009791122715404699
2015-02-16,26,27839,0.0009339415927296239
2015-02-17,19,32627,0.0005823397799368621
2015-02-18,30,33214,0.0009032335762028061
2015-02-19,15,33590,0.00044656147662994937
2015-02-20,54,30501,0.0017704337562702863
2015-02-21,8,19246,0.0004156707887353216
2015-02-22,17,19184,0.0008861551292743953
2015-02-23,36,32048,0.0011233150274588119
2015-02-24,48,34534,0.0013899345572479297
2015-02-25,96,35491,0.002704911104223606
2015-02-26,43,34357,0.0012515644555694619
2015-02-27,31,33006,0.0009392231715445676
2015-02-28,9,19524,0.00046097111247695143
2015-03-01,10,19127,0.0005228211428870183
2015-03-02,25,33867,0.000738181710809933
2015-03-03,47,35901,0.0013091557338235703
2015-03-04,68,35117,0.0019363840874789988
2015-03-05,56,34928,0.001603298213467705
2015-03-06,41,32114,0.0012767017500155695
2015-03-07,10,19770,0.0005058168942842691
2015-03-08,14,18998,0.0007369196757553427
2015-03-09,30,32745,0.0009161704076958314
2015-03-10,16,35102,0.0004558144835052134
2015-03-11,41,34947,0.0011732051392108049
2015-03-12,22,35631,0.0006174398697763184
2015-03-13,43,32632,0.001317724932581515
2015-03-14,14,19286,0.000725915171627087
2015-03-15,22,19214,0.0011449984386384929
2015-03-16,52,32957,0.0015778135145796037
2015-03-17,38,34383,0.0011051973358927377
2015-03-18,44,35936,0.0012243989314336598
2015-03-19,21,34321,0.0006118702834998981
2015-03-20,31,32469,0.0009547568449906064
2015-03-21,2,17559,0.00011390170283045732
2015-03-22,10,17180,0.0005820721769499418
2015-03-23,35,28329,0.001235483073881888
2015-03-24,40,34756,0.0011508804235239958
2015-03-25,23,35884,0.0006409541857095084
2015-03-26,42,35121,0.001195865721363287
2015-03-27,46,32159,0.0014303927360925402
2015-03-28,11,18218,0.0006037984411022066
2015-03-29,9,17572,0.0005121784657409515
2015-03-30,20,29376,0.0006808278867102397
2015-03-31,33,34300,0.0009620991253644315
2015-04-01,14,34352,0.00040754541220307407
2015-04-02,20,33324,0.0006001680470531749
2015-04-03,17,25684,0.0006618906712350101
2015-04-04,3,17179,0.00017463181791722453
2015-04-05,5,17879,0.00027965769897645283
2015-04-06,32,27799,0.001151120543904457
2015-04-07,36,32941,0.0010928629974803435
2015-04-08,25,33481,0.0007466921537588483
2015-04-09,38,33533,0.0011332120597620254
2015-04-10,48,30636,0.0015667841754798276
2015-04-11,9,18369,0.0004899559039686428
2015-04-12,13,19407,0.0006698613902200237
2015-04-13,44,30952,0.001421555957611786
2015-04-14,28,34588,0.0008095293165259628
2015-04-15,37,34538,0.0010712838033470381
2015-04-16,27,32935,0.0008197965689995446
2015-04-17,59,29707,0.0019860638906655
2015-04-18,20,18584,0.001076194575979337
2015-04-19,22,18706,0.001176093232118037
2015-04-20,27,31996,0.000843855481935242
2015-04-21,56,34214,0.0016367568831472496
2015-04-22,74,35539,0.002082219533470272
2015-04-23,44,34473,0.001276361210222493
2015-04-24,86,33492,0.0025677773796727575
2015-04-25,14,19821,0.0007063215781242117
2015-04-26,16,18947,0.00084446086451681
2015-04-27,51,32139,0.0015868570895174088
2015-04-28,34,36048,0.0009431868619618287
2015-04-29,88,36051,0.0024409863804055365
2015-04-30,57,34703,0.0016425092931446849
2015-05-01,76,28105,0.0027041451698985946
2015-05-02,4,18279,0.00021883035176979048
2015-05-03,21,18147,0.0011572160687716977
2015-05-04,24,29922,0.0008020854220974534
2015-05-05,33,34460,0.0009576320371445154
2015-05-06,45,36107,0.001246295732129504
2015-05-07,25,34628,0.0007219591082361095
2015-05-08,42,33222,0.0012642225031605564
2015-05-09,14,19245,0.000727461678358015
2015-05-10,8,19472,0.0004108463434675431
2015-05-11,22,32925,0.0006681852695520122
2015-05-12,43,36391,0.001181610837844522
2015-05-13,28,36397,0.0007692941725966426
2015-05-14,21,34426,0.0006100040666937779
2015-05-15,35,32493,0.0010771550795555965
2015-05-16,10,17862,0.0005598477214197738
2015-05-17,2,18200,0.00010989010989010989
2015-05-18,15,32022,0.000468427955780401
2015-05-19,23,35908,0.0006405257881252088
2015-05-20,35,35345,0.0009902390720045269
2015-05-21,40,46589,0.0008585717658674795
2015-05-22,32,31561,0.0010139095719400525
2015-05-23,8,18118,0.00044154983993818304
2015-05-24,14,17515,0.0007993148729660291
2015-05-25,13,25572,0.0005083685280775848
2015-05-26,36,32832,0.0010964912280701754
2015-05-27,35,34648,0.001010159316555068
2015-05-28,32,34368,0.000931098696461825
2015-05-29,40,31464,0.0012712941774726673
2015-05-30,13,19121,0.0006798807593745097
2015-05-31,5,18349,0.00027249441386451576
2015-06-01,23,32636,0.000704743228336806
2015-06-02,55,34971,0.0015727316919733495
2015-06-03,43,33733,0.0012747161533216732
2015-06-04,47,33964,0.001383818160405135
2015-06-05,42,31887,0.0013171511901401826
2015-06-06,10,18717,0.0005342736549660736
2015-06-07,8,18295,0.00043727794479365945
2015-06-08,34,32055,0.0010606769614724691
2015-06-09,56,34411,0.001627386591496905
2015-06-10,48,34951,0.0013733512631970474
2015-06-11,54,34207,0.0015786242581927676
2015-06-12,39,30499,0.0012787304501786943
2015-06-13,13,18613,0.0006984365765862569
2015-06-14,8,18418,0.0004343576935606472
2015-06-15,30,33150,0.0009049773755656109
2015-06-16,19,34633,0.0005486097075044033
2015-06-17,42,35590,0.0011801067715650464
2015-06-18,41,35053,0.001169657375973526
2015-06-19,13,31742,0.00040955201310566443
2015-06-20,3,22756,0.00013183336262963613
2015-06-21,10,17913,0.0005582537821693742
2015-06-22,23,31972,0.0007193794570248968
2015-06-23,42,34512,0.0012169680111265646
2015-06-24,57,34683,0.0016434564484041174
2015-06-25,36,34370,0.001047425080011638
2015-06-26,30,31731,0.0009454476694714947
2015-06-27,13,18284,0.0007110041566396849
2015-06-28,15,18006,0.0008330556481172943
2015-06-29,23,32386,0.0007101834125856852
2015-06-30,25,35493,0.0007043642408362213
2015-07-01,57,36892,0.0015450504174346741
2015-07-02,51,33320,0.001530612244897959
2015-07-03,29,26380,0.0010993176648976498
2015-07-04,19,18037,0.0010533902533680767
2015-07-05,28,17810,0.0015721504772599664
2015-07-06,28,30179,0.0009277974750654429
2015-07-07,27,32611,0.0008279414921345559
2015-07-08,33,33580,0.0009827278141751042
2015-07-09,45,34253,0.0013137535398359268
2015-07-10,44,32154,0.001368414505193755
2015-07-11,7,17747,0.0003944328618921508
2015-07-12,10,17789,0.0005621451458766654
2015-07-13,59,31501,0.0018729564140820927
2015-07-14,37,34399,0.0010756126631588127
2015-07-15,27,34408,0.0007847012322715648
2015-07-16,84,41813,0.0020089445866118194
2015-07-17,90,31186,0.0028859103443853013
2015-07-18,6,16280,0.00036855036855036854
2015-07-19,8,16107,0.0004966784627801577
2015-07-20,61,31075,0.0019629927594529365
2015-07-21,54,32195,0.001677279080602578
2015-07-22,35,34188,0.0010237510237510238
2015-07-23,19,33407,0.0005687430777980663
2015-07-24,21,31011,0.0006771790654928896
2015-07-25,10,17741,0.000563666084211713
2015-07-26,5,17651,0.00028327006968443717
2015-07-27,82,30851,0.0026579365336617936
2015-07-28,83,34024,0.0024394545027039737
2015-07-29,43,34080,0.0012617370892018778
2015-07-30,36,31734,0.0011344299489506524
2015-07-31,40,31943,0.0012522305356416116
2015-08-01,13,18047,0.0007203413309691361
2015-08-02,10,17720,0.000564334085778781
2015-08-03,34,30953,0.0010984395696701451
2015-08-04,31,34516,0.0008981341986325183
2015-08-05,18,34030,0.0005289450484866295
2015-08-06,32,33940,0.0009428403064230996
2015-08-07,32,32437,0.0009865277306779295
2015-08-08,9,17860,0.000503919372900336
2015-08-09,5,17633,0.00028355923552430103
2015-08-10,25,30575,0.0008176614881439084
2015-08-11,38,32439,0.0011714294522025956
2015-08-12,23,33006,0.0006968429982427437
2015-08-13,25,33663,0.0007426551406588837
2015-08-14,19,30620,0.00062050947093403
2015-08-15,11,18002,0.0006110432174202867
2015-08-16,11,17253,0.0006375702776328754
2015-08-17,24,30730,0.000780995769606248
2015-08-18,28,33013,0.0008481507285008936
2015-08-19,39,33334,0.0011699766004679907
2015-08-20,65,32309,0.0020118233309604134
2015-08-21,28,31630,0.0008852355358836548
2015-08-22,5,17843,0.0002802219357731323
2015-08-23,8,17685,0.00045236075770426913
2015-08-24,25,31205,0.000801153661272232
2015-08-25,30,32655,0.0009186954524575103
2015-08-26,67,33475,0.002001493651979089
2015-08-27,55,32897,0.0016718849743137673
2015-08-28,15,30460,0.0004924491135915955
2015-08-29,10,18360,0.0005446623093681918
2015-08-30,13,18585,0.0006994888350820554
2015-08-31,23,31349,0.0007336757153338225
2015-09-01,42,35185,0.0011936904931078584
2015-09-02,34,34788,0.0009773485109807979
